#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
10:59:42,782,76,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,101,195,0,22,4,16,0,0,16,20,255,146,0,78,255,255,1,1,132,99,0,255,73,255,255,48,128,127,32574,255,17,192,22,192,30,128,45,0,125
10:59:43,774,76,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,101,201,0,22,4,16,0,0,16,20,255,146,0,178,255,255,1,1,132,98,0,255,73,255,255,48,128,127,32574,255,17,192,22,192,30,128,45,0,125
10:59:43,782,76,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,101,197,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,73,255,255,48,128,127,32580,255,17,192,22,192,30,128,45,0,125
10:59:44,782,76,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,169,0,22,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32572,255,17,192,22,192,30,128,45,0,125
10:59:45,777,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,172,0,22,4,16,0,0,16,20,255,146,0,145,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32594,255,17,192,22,192,30,128,45,0,125
10:59:46,786,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,167,0,22,4,16,0,0,16,20,255,146,0,103,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32613,255,17,192,22,192,30,128,45,0,125
10:59:47,810,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,145,0,22,4,16,0,0,16,20,255,146,0,49,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32626,255,17,192,22,192,30,128,45,0,125
10:59:48,792,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,155,0,22,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32616,255,17,192,22,192,30,128,45,0,125
10:59:49,802,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,142,0,22,4,16,0,0,16,20,255,146,0,114,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32618,255,17,192,22,192,30,128,45,0,125
10:59:50,808,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,134,0,22,4,16,0,0,16,20,255,146,0,170,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32626,255,17,192,22,192,30,128,45,0,125
10:59:51,798,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,161,0,22,4,16,0,0,16,20,255,146,0,125,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32612,255,17,192,22,192,30,128,45,0,125
10:59:52,788,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,162,0,22,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32605,255,17,192,22,192,30,128,45,0,125
10:59:53,805,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,143,0,22,4,16,0,0,16,20,255,146,0,218,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32624,255,17,192,22,192,30,128,45,0,125
10:59:54,825,77,200,13,200,32,13.7,0.6,0,32,1,2,0,45,138,99,127,0,22,4,16,0,0,16,20,255,146,0,193,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32641,255,17,192,22,192,30,128,45,0,125
10:59:55,798,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,161,0,22,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32607,255,17,192,22,192,30,128,45,0,125
10:59:56,767,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,190,0,22,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32576,255,17,192,22,192,30,128,45,0,125
10:59:56,785,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,166,0,22,4,16,0,0,16,20,255,146,0,198,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32606,255,17,192,22,192,30,128,45,0,125
10:59:57,802,77,200,13,200,33,13.7,0.6,0,32,1,2,0,45,138,99,152,0,22,4,16,0,0,16,20,255,146,0,79,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32619,255,17,192,22,192,30,128,45,0,125
10:59:58,775,77,200,13,200,34,13.7,0.6,0,32,1,2,0,45,138,99,176,0,22,4,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,70,255,255,48,128,127,32596,255,17,192,22,192,30,128,45,0,125
10:59:59,798,77,200,13,200,32,13.7,0.6,0,32,1,2,0,45,138,99,141,0,22,4,16,0,0,16,20,255,146,0,163,255,255,1,1,132,100,0,255,70,255,255,48,128,127,32621,255,17,192,22,192,30,128,45,0,125
11:00:00,795,77,200,13,200,32,13.7,0.6,0,32,1,2,0,45,138,99,166,0,22,4,16,0,0,16,20,255,146,0,203,255,255,1,1,132,98,0,255,70,255,255,48,128,127,32610,255,17,192,22,192,30,128,45,0,125
11:00:01,786,77,200,14,200,34,13.7,0.6,0,32,1,2,0,45,138,99,159,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,70,255,255,48,128,127,32614,255,17,192,22,192,30,128,45,0,125
11:00:02,818,77,200,14,200,33,13.7,0.6,0,32,1,2,0,45,138,99,134,0,22,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,100,0,255,70,255,255,48,128,127,32631,255,17,192,22,192,30,128,45,0,125
11:00:03,795,77,200,14,200,32,13.7,0.6,0,32,1,2,0,45,138,99,151,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,70,255,255,48,128,127,32624,255,17,192,22,192,30,128,45,0,125
11:00:03,805,77,200,14,200,32,13.7,0.6,0,32,1,2,0,45,138,99,141,0,22,4,16,0,0,16,20,255,146,0,248,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32624,255,17,192,22,192,30,128,45,0,125
11:00:04,809,77,200,14,200,33,13.7,0.6,0,32,1,2,0,45,138,99,140,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,70,255,255,48,128,127,32633,255,17,192,22,192,30,128,45,0,125
11:00:05,806,77,200,14,200,33,13.7,0.6,0,32,1,2,0,45,138,98,119,0,22,4,16,0,0,16,20,255,146,0,64,255,255,1,1,132,98,0,255,67,255,255,48,128,127,32646,255,17,192,22,192,30,128,45,0,125
11:00:06,794,77,200,14,200,34,13.7,0.6,0,32,1,2,0,45,138,98,125,0,22,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32641,255,17,192,22,192,30,128,45,0,125
11:00:07,802,78,200,14,200,33,13.7,0.6,0,32,1,2,0,45,138,98,120,0,22,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32645,255,17,192,22,192,30,128,45,0,125
11:00:08,859,78,200,14,200,32,13.7,0.6,0,32,1,2,0,45,138,99,55,0,21,4,16,0,0,16,20,255,146,0,12,255,255,1,1,132,98,0,255,67,255,255,48,128,127,32697,255,17,192,22,192,30,128,45,0,125
11:00:09,853,78,200,14,200,31,13.7,0.6,0,32,1,2,0,45,138,98,67,0,22,4,16,0,0,16,20,255,146,0,255,255,255,1,1,132,98,0,255,67,255,255,48,128,127,32684,255,17,192,22,192,30,128,45,0,125
11:00:09,820,78,200,14,200,33,13.7,0.6,0,32,1,2,0,45,138,98,100,0,22,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32665,255,17,192,22,192,30,128,45,0,125
11:00:10,837,78,200,14,200,31,13.8,0.6,0,32,1,2,0,45,138,98,87,0,22,4,16,0,0,16,20,255,146,0,208,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32676,255,17,192,22,192,30,128,45,0,125
11:00:11,828,78,200,14,200,31,13.8,0.6,0,32,1,2,0,45,138,98,96,0,22,4,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,67,255,255,48,128,127,32679,255,17,192,22,192,30,128,45,0,125
11:00:12,842,78,200,14,200,31,13.8,0.6,0,32,1,2,0,45,138,98,81,0,22,4,16,0,0,16,20,255,146,0,203,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32683,255,17,192,22,192,30,128,45,0,125
11:00:13,847,78,200,14,200,32,13.8,0.6,0,32,1,2,0,45,138,98,79,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,67,255,255,48,128,127,32681,255,17,192,22,192,30,128,45,0,125
11:00:14,864,78,200,14,200,31,13.8,0.6,0,32,1,2,0,45,138,98,58,0,22,4,16,0,0,16,20,255,146,0,198,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32720,255,17,192,22,192,30,128,45,0,125
11:00:15,876,78,200,14,200,30,13.8,0.6,0,32,1,2,0,45,138,98,61,0,22,4,16,0,0,16,20,255,146,0,109,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32720,255,17,192,22,192,30,128,45,0,125
11:00:15,884,78,200,14,200,30,13.8,0.6,0,32,1,2,0,45,138,98,41,0,19,4,16,0,0,16,20,255,146,0,134,255,255,1,1,132,100,0,255,67,255,255,48,128,127,32712,255,17,192,22,192,30,128,45,0,125
11:00:16,874,78,200,14,200,30,13.8,0.6,0,32,1,2,0,45,138,98,59,0,22,4,16,0,0,16,20,255,146,0,183,255,255,1,1,132,99,0,255,67,255,255,48,128,127,32707,255,17,192,22,192,30,128,45,0,125
11:00:17,1011,78,200,14,200,34,13.8,0.66,1,32,1,2,0,45,138,91,115,0,14,4,16,0,0,16,23,255,146,0,32,255,255,1,1,132,99,0,255,67,255,255,48,128,128,32910,255,17,192,22,192,30,128,45,0,125
11:00:18,1162,78,200,14,200,35,13.8,0.72,1,32,1,2,0,45,138,69,260,0,19,4,16,0,0,16,26,255,146,0,22,255,255,1,1,132,98,4,255,67,255,255,48,128,129,33031,255,17,192,22,192,30,128,45,0,125
11:00:19,1135,78,200,14,200,40,13.8,0.76,1,32,1,2,0,45,138,67,219,0,20,4,16,0,0,16,27,255,146,0,223,255,255,1,1,132,98,4,255,67,255,255,48,128,128,33006,255,17,192,22,192,30,128,45,0,125
11:00:20,960,78,200,14,200,27,13.8,0.6,1,32,1,2,0,45,138,67,21,0,11,4,16,0,0,16,22,255,146,0,112,255,255,1,1,132,97,0,255,67,255,255,48,128,127,32708,255,17,192,22,192,30,128,45,0,125
11:00:21,1040,78,200,14,200,35,13.8,0.68,1,32,1,2,0,45,138,67,132,0,16,4,16,0,0,16,25,255,146,0,57,255,255,1,1,132,96,0,255,67,255,255,48,128,128,32906,255,17,192,22,192,30,128,45,0,125
11:00:22,1001,78,200,14,200,44,13.8,0.76,1,32,1,2,0,45,138,67,69,0,18,4,16,0,0,16,27,255,146,0,78,255,255,1,1,132,96,0,255,67,255,255,48,128,128,32835,255,17,192,22,192,30,128,45,0,125
11:00:22,1098,78,200,14,200,45,13.8,0.8,1,32,1,2,0,45,138,67,201,0,21,4,16,0,0,16,29,255,146,0,7,255,255,1,1,132,96,8,255,67,255,255,48,128,128,33022,255,17,192,22,192,30,128,45,0,125
11:00:23,1344,78,200,14,200,46,13.8,0.86,1,32,1,2,0,45,138,67,421,0,24,4,16,0,0,16,31,255,146,0,233,255,255,1,1,132,95,16,255,67,255,255,48,128,129,33266,255,17,192,22,192,30,128,45,0,125
11:00:24,1530,78,200,14,200,42,13.8,0.86,1,32,1,2,0,45,138,74,630,0,30,4,16,0,0,16,31,255,146,0,210,255,255,1,1,132,97,20,255,67,255,255,48,128,130,33438,255,17,192,22,192,30,128,45,0,125
11:00:25,1726,78,200,14,200,48,13.8,0.96,1,32,1,2,0,45,138,71,833,0,30,4,16,0,0,16,36,255,146,0,179,255,255,1,1,132,95,28,255,64,255,255,48,128,131,33682,255,17,192,22,192,30,128,45,0,125
11:00:26,1960,78,200,14,200,48,13.8,1,1,32,1,2,0,45,138,73,1021,0,30,4,16,0,0,16,37,255,146,0,65,255,255,1,1,132,98,32,255,64,255,255,48,128,132,33932,255,17,192,22,192,30,128,45,0,125
11:00:27,2152,78,200,14,200,42,13.7,0.98,1,32,1,2,0,45,138,93,1274,0,36,4,16,0,0,16,36,255,146,0,7,255,255,1,1,132,94,28,255,64,255,255,48,128,133,34059,255,17,192,22,192,30,128,45,0,125
11:00:28,2257,78,200,14,200,41,13.7,0.98,1,32,1,2,0,45,138,105,1384,0,36,4,16,0,0,16,37,255,146,0,120,255,255,1,1,132,96,32,255,64,255,255,48,128,133,34166,255,17,192,22,192,30,128,45,0,125
11:00:29,2366,78,200,14,200,44,13.7,1.02,1,32,1,2,0,45,138,108,1504,0,36,4,16,0,0,16,39,255,146,0,163,255,255,1,1,132,94,36,255,64,255,255,48,128,133,34276,255,17,192,22,192,30,128,45,0,125
11:00:30,2453,78,200,14,200,40,13.7,1,1,32,1,2,0,45,138,109,1573,0,38,4,16,0,0,16,37,255,146,0,2,255,255,1,1,132,94,32,255,64,255,255,48,128,134,34333,255,17,192,22,192,30,128,45,0,125
11:00:31,2520,78,200,14,200,43,13.7,1.06,1,32,1,2,0,45,138,111,1639,0,36,4,16,0,0,16,40,255,146,0,85,255,255,1,1,132,97,40,255,64,255,255,48,128,134,34427,255,17,192,22,192,30,128,45,0,125
11:00:32,2622,78,200,14,200,43,13.7,1.06,1,32,1,2,0,45,138,114,1728,0,36,4,16,0,0,16,40,255,146,0,78,255,255,1,1,132,98,40,255,64,255,255,48,128,134,34518,255,17,192,22,192,30,128,45,0,125
11:00:33,2649,78,200,14,200,39,13.7,1.04,1,32,1,2,0,45,138,115,1753,0,38,4,16,0,0,16,39,255,146,0,93,255,255,1,1,132,96,48,255,64,255,255,48,128,135,34563,255,17,192,22,192,30,128,45,0,125
11:00:33,2708,78,200,14,200,26,13.7,0.6,0,32,1,2,0,45,138,102,1550,0,17,4,16,0,0,16,20,255,146,0,27,255,255,1,0,132,100,24,255,64,255,255,48,128,132,33888,255,17,192,22,192,30,128,45,0,125
11:00:34,1171,78,200,14,200,29,13.7,0.68,1,32,1,2,0,45,138,71,189,0,15,4,16,0,0,16,25,255,146,0,25,255,255,1,1,132,101,0,255,64,255,255,48,128,128,32978,255,17,192,22,192,30,128,45,0,125
11:00:35,1451,78,200,14,200,41,13.8,0.88,1,32,1,2,0,45,138,71,574,0,27,4,16,0,0,16,32,255,146,0,7,255,255,1,1,132,99,20,255,64,255,255,48,128,130,33349,255,17,192,22,192,30,128,45,0,125
11:00:36,1533,78,200,14,200,56,13.8,1,1,32,1,2,0,45,138,71,655,0,23,4,16,0,0,16,36,255,146,0,42,255,255,1,1,132,99,28,255,64,255,255,48,128,130,33441,255,17,192,22,192,30,128,45,0,125
11:00:37,1611,78,200,14,200,39,13.8,0.84,1,32,1,2,0,45,138,71,673,0,31,4,16,0,0,16,31,255,146,0,97,255,255,1,1,132,97,16,255,64,255,255,48,128,130,33452,255,17,192,22,192,30,128,45,0,125
11:00:38,1580,78,200,14,200,37,13.8,0.82,1,32,1,2,0,45,138,71,672,0,28,4,16,0,0,16,28,255,146,0,228,255,255,1,1,132,96,12,255,64,255,255,48,128,130,33432,255,17,192,22,192,30,128,45,0,125
11:00:39,1527,78,200,14,200,31,13.8,0.74,1,32,1,2,0,45,138,71,623,0,22,4,16,0,0,16,22,255,146,0,77,255,255,1,1,132,95,0,255,64,255,255,48,128,130,33285,255,17,192,22,192,30,128,45,0,125
11:00:40,1379,78,200,14,200,22,13.8,0.6,1,32,1,2,0,45,138,71,466,0,12,4,16,0,0,16,20,255,146,0,107,255,255,1,1,132,94,0,255,64,255,255,48,128,129,33187,255,17,192,22,192,30,128,45,0,125
11:00:41,1279,78,200,14,200,36,13.8,0.76,1,32,1,2,0,45,138,71,417,0,22,4,16,0,0,16,27,255,146,0,30,255,255,1,1,132,94,4,255,64,255,255,48,128,129,33108,255,17,192,22,192,30,128,45,0,125
11:00:41,1269,78,200,14,200,40,13.8,0.78,1,32,1,2,0,45,138,71,352,0,23,4,16,0,0,16,28,255,146,0,215,255,255,1,1,132,95,8,255,64,255,255,48,128,129,33125,255,17,192,22,192,30,128,45,0,125
11:00:42,1260,78,200,14,200,38,13.8,0.78,1,32,1,2,0,45,138,71,326,0,22,4,16,0,0,16,28,255,146,0,50,255,255,1,1,132,96,8,255,64,255,255,48,128,129,33121,255,17,192,22,192,30,128,45,0,125
11:00:43,1251,78,200,14,200,46,13.8,0.84,1,32,1,2,0,45,138,71,357,0,23,4,16,0,0,16,31,255,146,0,65,255,255,1,1,132,97,20,255,64,255,255,48,128,129,33161,255,17,192,22,192,30,128,45,0,125
11:00:44,1353,79,200,14,200,57,13.8,0.96,1,32,1,2,0,45,138,69,548,0,19,4,16,0,0,16,37,255,146,0,14,255,255,1,1,132,98,32,255,61,255,255,48,128,130,33322,255,17,192,22,192,30,128,45,0,125
11:00:45,1525,79,200,14,200,63,13.8,1.04,1,32,1,2,0,45,138,69,694,0,20,4,16,0,0,16,38,255,146,0,253,255,255,1,1,132,96,36,255,61,255,255,48,128,130,33506,255,17,192,22,192,30,128,45,0,125
11:00:46,1657,79,200,14,200,57,13.8,1.02,1,32,1,2,0,45,138,69,832,0,24,4,16,0,0,16,37,255,146,0,188,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33620,255,17,192,22,192,30,128,45,0,125
11:00:47,1741,79,200,14,200,49,13.8,0.96,1,32,1,2,0,45,138,69,920,0,29,4,16,0,0,16,36,255,146,0,228,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33697,255,17,192,22,192,30,128,45,0,125
11:00:48,1813,79,200,14,200,49,13.8,1,1,32,1,2,0,45,138,69,947,0,28,4,16,0,0,16,37,255,146,0,60,255,255,1,1,132,100,32,255,61,255,255,48,128,131,33737,255,17,192,22,192,30,128,45,0,125
11:00:49,1881,79,200,14,200,52,13.8,1.02,1,32,1,2,0,45,138,69,1036,0,28,4,16,0,0,16,38,255,146,0,65,255,255,1,1,132,100,32,255,61,255,255,48,128,132,33814,255,17,192,22,192,30,128,45,0,125
11:00:50,1947,79,200,14,200,51,13.8,1.04,1,32,1,2,0,45,138,70,1100,0,29,4,16,0,0,16,39,255,146,0,24,255,255,1,1,132,100,32,255,61,255,255,48,128,132,33883,255,17,192,22,192,30,128,45,0,125
11:00:50,1988,80,200,14,200,48,13.7,0.98,1,32,1,2,0,45,138,80,1160,0,33,4,16,0,0,16,36,255,146,0,12,255,255,1,1,132,97,28,255,61,255,255,48,128,132,33928,255,17,192,22,192,30,128,45,0,125
11:00:51,2003,80,200,14,200,41,13.7,0.94,1,32,1,2,0,45,138,77,1136,0,35,4,16,0,0,16,35,255,146,0,233,255,255,1,1,132,96,24,255,61,255,255,48,128,132,33890,255,17,192,22,192,30,128,45,0,125
11:00:52,1968,80,200,14,200,38,13.8,0.9,1,32,1,2,0,45,138,73,1109,0,34,4,16,0,0,16,33,255,146,0,50,255,255,1,1,132,98,20,255,61,255,255,48,128,132,33864,255,17,192,22,192,30,128,45,0,125
11:00:53,1896,80,200,14,200,42,13.7,0.94,1,32,1,2,0,45,138,69,1052,0,33,4,16,0,0,16,33,255,146,0,183,255,255,1,1,132,96,24,255,61,255,255,48,128,132,33798,255,17,192,22,192,30,128,45,0,125
11:00:54,1890,80,200,14,200,40,13.8,0.92,1,32,1,2,0,45,138,69,1006,0,34,4,16,0,0,16,34,255,146,0,253,255,255,1,1,132,96,24,255,61,255,255,48,128,131,33767,255,17,192,22,192,30,128,45,0,125
11:00:55,1871,80,200,14,200,46,13.8,0.96,1,32,1,2,0,45,138,69,1010,0,31,4,16,0,0,16,36,255,146,0,215,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33769,255,17,192,22,192,30,128,45,0,125
11:00:56,1841,80,200,14,200,46,13.7,0.96,1,32,1,2,0,45,138,69,1003,0,31,4,16,0,0,16,36,255,146,0,114,255,255,1,1,132,98,28,255,61,255,255,48,128,131,33765,255,17,192,22,192,30,128,45,0,125
11:00:57,1760,80,200,14,200,19,13.7,0.6,1,32,1,2,0,45,138,69,749,0,10,4,16,0,0,16,20,255,146,0,107,255,255,1,1,132,98,0,255,61,255,255,48,128,130,33526,255,17,192,22,192,30,128,45,0,125
11:00:58,1297,80,200,14,200,22,13.7,0.6,1,32,1,2,0,45,138,69,341,0,10,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,96,0,255,61,255,255,48,128,128,32926,255,17,192,22,192,30,128,45,0,125
11:00:58,718,80,200,14,200,36,13.7,0.62,1,32,1,2,0,45,138,77,136,0,14,4,16,0,0,16,23,255,146,0,15,255,255,1,1,132,98,0,255,61,255,255,48,128,127,32644,255,17,192,22,192,30,128,45,0,125
11:00:59,1163,80,200,14,200,36,13.8,0.72,1,32,1,2,0,45,138,71,265,0,18,4,16,0,0,16,26,255,146,0,77,255,255,1,1,132,96,0,255,61,255,255,48,128,128,32913,255,17,192,22,192,30,128,45,0,125
11:01:00,998,80,200,14,200,50,13.8,0.8,1,32,1,2,0,45,138,61,162,0,20,4,16,0,0,16,29,255,146,0,60,255,255,1,1,132,98,12,255,61,255,255,48,128,128,32938,255,17,192,22,192,30,128,45,0,125
11:01:01,1064,80,200,14,200,51,13.8,0.82,1,32,1,2,0,45,138,61,220,0,19,4,16,0,0,16,31,255,146,0,185,255,255,1,1,132,98,12,255,61,255,255,48,128,128,32990,255,17,192,22,192,30,128,45,0,125
11:01:02,1156,80,200,14,200,58,13.8,0.9,1,32,1,2,0,45,138,61,326,0,18,4,16,0,0,16,33,255,146,0,239,255,255,1,1,132,96,16,255,61,255,255,48,128,129,33120,255,17,192,22,192,30,128,45,0,125
11:01:03,1235,80,200,14,200,49,13.8,0.84,1,32,1,2,0,45,138,61,394,0,23,4,16,0,0,16,31,255,146,0,32,255,255,1,1,132,95,16,255,61,255,255,48,128,129,33176,255,17,192,22,192,30,128,45,0,125
11:01:04,1279,80,200,14,200,46,13.8,0.84,1,32,1,2,0,45,138,61,435,0,24,4,16,0,0,16,31,255,146,0,48,255,255,1,1,132,95,12,255,61,255,255,48,128,129,33198,255,17,192,22,192,30,128,45,0,125
11:01:05,1258,81,200,14,200,29,13.8,0.64,1,32,1,2,0,45,138,60,382,0,14,4,16,0,0,16,20,255,146,0,27,255,255,1,1,132,94,0,255,60,255,255,48,128,129,33080,255,17,192,22,192,30,128,45,0,125
11:01:05,1079,81,200,14,200,26,13.8,0.6,1,32,1,2,0,45,138,60,239,0,11,4,16,0,0,16,20,255,146,0,239,255,255,1,1,132,95,0,255,60,255,255,48,128,128,32913,255,17,192,22,192,30,128,45,0,125
11:01:06,764,81,200,14,200,34,13.7,0.6,1,32,1,2,0,45,138,66,113,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,96,0,255,60,255,255,48,128,127,32595,255,17,192,22,192,30,128,45,0,125
11:01:07,768,81,200,14,200,35,13.6,0.6,1,32,1,2,0,45,138,92,82,0,13,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,97,0,255,60,255,255,48,128,127,32722,255,17,192,22,192,30,128,45,0,125
11:01:08,839,81,200,14,200,33,13.6,0.6,1,32,1,2,0,45,138,93,4,0,12,4,16,0,0,16,20,255,146,0,178,255,255,1,1,132,96,0,255,60,255,255,48,128,127,32752,255,17,192,22,192,30,128,45,0,125
11:01:09,858,81,200,14,200,32,13.7,0.6,1,32,1,2,0,45,138,83,9,0,12,4,16,0,0,16,24,255,146,0,45,255,255,1,1,132,98,0,255,60,255,255,48,128,128,32835,255,17,192,22,192,30,128,45,0,125
11:01:10,1541,81,200,14,200,48,13.7,0.94,1,32,1,2,0,45,138,68,747,0,26,4,16,0,0,16,36,255,146,0,22,255,255,1,1,132,96,28,255,60,255,255,48,128,131,33635,255,17,192,22,192,30,128,45,0,125
11:01:11,1564,81,200,14,200,57,13.7,1,1,32,1,2,0,45,138,68,697,0,22,4,16,0,0,16,37,255,146,0,24,255,255,1,1,132,96,32,255,60,255,255,48,128,130,33443,255,17,192,22,192,30,128,45,0,125
11:01:12,1461,83,200,14,200,60,13.7,1,1,32,1,2,0,45,138,67,589,0,20,4,16,0,0,16,36,255,146,0,59,255,255,1,1,132,96,24,255,58,255,255,48,128,130,33319,255,17,192,22,192,30,128,45,0,125
11:01:12,1654,83,200,14,200,51,13.7,0.96,1,32,1,2,0,45,138,67,821,0,26,4,16,0,0,16,36,255,146,0,13,255,255,1,1,132,98,28,255,58,255,255,48,128,131,33662,255,17,192,22,192,30,128,45,0,125
11:01:13,1907,83,200,14,200,54,13.7,1.06,1,32,1,2,0,45,138,68,1080,0,28,4,16,0,0,16,40,255,146,0,105,255,255,1,1,132,99,32,255,58,255,255,48,128,132,33935,255,17,192,22,192,30,128,45,0,125
11:01:14,2205,83,200,14,200,52,13.7,1.08,1,32,1,2,0,45,138,101,1406,0,30,4,16,0,0,16,40,255,146,0,193,255,255,1,1,132,97,36,255,58,255,255,48,128,133,34208,255,17,192,22,192,30,128,45,0,125
11:01:15,2456,83,200,14,200,50,13.7,1.14,1,32,1,2,0,45,138,111,1656,0,30,4,16,0,0,16,43,255,146,0,38,255,255,1,1,132,98,48,255,58,255,255,48,128,134,34473,255,17,192,22,192,30,128,45,0,125
11:01:16,2762,84,200,14,200,49,13.8,1.14,1,32,1,2,0,45,138,118,1922,0,33,4,16,0,0,16,45,255,146,0,225,255,255,1,1,132,102,56,255,57,255,255,48,128,135,34779,255,17,192,22,192,30,128,45,0,125
11:01:17,3048,84,200,14,200,51,13.8,1.2,1,32,1,2,0,45,138,126,2192,0,38,4,16,0,0,16,20,255,146,0,77,255,255,1,0,132,100,24,255,57,255,255,48,128,134,34503,255,17,192,22,192,30,128,45,0,125
11:01:18,1561,84,200,14,200,25,13.8,0.72,1,32,1,2,0,45,138,66,650,0,21,4,16,0,0,16,25,255,146,0,30,255,255,1,1,132,103,4,255,57,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125
11:01:19,1701,84,200,14,200,37,13.9,0.86,1,32,1,2,0,45,138,66,755,0,28,4,16,0,0,16,35,255,146,0,125,255,255,1,1,132,104,28,255,57,255,255,48,128,131,33561,255,17,192,22,192,30,128,45,0,125
11:01:20,1777,84,200,14,200,64,13.9,1.12,1,32,1,2,0,45,138,66,967,0,22,4,16,0,0,16,41,255,146,0,77,255,255,1,1,132,101,40,255,57,255,255,48,128,131,33779,255,17,192,22,192,30,128,45,0,125
