#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19,0x7d_raw,0x80_raw
10:51:03,714,36,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,427,0,22,6,16,0,0,16,20,255,146,0,48,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32355,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40030FFFF0101846100FF63FFFF30807E63FF11C016C01E802D007D,801C02CA5BFF3FFF20741E0020010200002D8A7B01AB00440BB7100000
10:51:03,730,36,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,418,0,22,6,16,0,0,16,20,255,146,0,243,255,255,1,1,132,96,0,255,99,255,255,48,128,126,32327,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400F3FFFF0101846000FF63FFFF30807E47FF11C016C01E802D007D,801C02DA5BFF3FFF20741E0020010200002D8A7B01A200440BB7100000
10:51:04,713,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,427,0,22,6,16,0,0,16,20,255,146,0,165,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32345,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400A5FFFF0101846100FF63FFFF30807E59FF11C016C01E802D007D,801C02C95CFF3FFF20741E0020010200002D8A7B01AB00440BB7100000
10:51:05,725,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,420,0,22,6,16,0,0,16,20,255,146,0,84,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32341,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40054FFFF0101846100FF63FFFF30807E55FF11C016C01E802D007D,801C02D55CFF3FFF20741E0020010200002D8A7B01A400440BB7100000
10:51:06,711,37,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,123,438,0,22,6,16,0,0,16,20,255,146,0,105,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32348,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40069FFFF0101846200FF63FFFF30807E5CFF11C016C01E802D007D,801C02C75CFF3FFF21741E0020010200002D8A7B01B600440BB7100000
10:51:07,740,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,407,0,22,6,16,0,0,16,20,255,146,0,128,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32366,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40080FFFF0101846100FF63FFFF30807E6EFF11C016C01E802D007D,801C02E45CFF3FFF20741E0020010200002D8A7B019700440BB7100000
10:51:08,714,37,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,123,427,0,22,6,16,0,0,16,20,255,146,0,175,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32350,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400AFFFFF0101846100FF63FFFF30807E5EFF11C016C01E802D007D,801C02CA5CFF3FFF21741E0020010200002D8A7B01AB00440BB7100000
10:51:09,731,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,415,0,22,6,16,0,0,16,20,255,146,0,205,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32355,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400CDFFFF0101846200FF63FFFF30807E63FF11C016C01E802D007D,801C02DB5CFF3FFF20741E0020010200002D8A7B019F00440BB7100000
10:51:09,726,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,435,0,22,6,16,0,0,16,20,255,146,0,33,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32334,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40021FFFF0101846100FF63FFFF30807E4EFF11C016C01E802D007D,801C02D65CFF3FFF20741E0020010200002D8A7B01B300440BB7100000
10:51:10,748,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,410,0,22,6,16,0,0,16,20,255,146,0,163,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32348,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400A3FFFF0101846100FF63FFFF30807E5CFF11C016C01E802D007D,801C02EC5CFF3FFF20741E0020010200002D8A7B019A00440BB7100000
10:51:11,717,37,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,445,0,22,6,16,0,0,16,20,255,146,0,105,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32342,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40069FFFF0101846200FF63FFFF30807E56FF11C016C01E802D007D,801C02CD5CFF3FFF20741E0020010200002D8A7B01BD00440BB7100000
10:51:12,719,38,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,123,392,0,22,6,16,0,0,16,20,255,146,0,13,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32380,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4000DFFFF0101846200FF63FFFF30807E7CFF11C016C01E802D007D,801C02CF5DFF3FFF21741E0020010200002D8A7B018800440BB7100000
10:51:13,749,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,377,0,22,6,16,0,0,16,20,255,146,0,7,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32367,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40007FFFF0101846100FF63FFFF30807E6FFF11C016C01E802D007D,801C02ED5DFF3FFF20741E0020010200002D8A7B017900440BB7100000
10:51:14,717,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,409,0,22,6,16,0,0,16,20,255,146,0,135,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32376,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40087FFFF0101846200FF63FFFF30807E78FF11C016C01E802D007D,801C02CD5DFF3FFF20741E0020010200002D8A7B019900440BB7100000
10:51:15,727,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,392,0,22,6,16,0,0,16,20,255,146,0,193,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32390,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400C1FFFF0101846100FF63FFFF30807E86FF11C016C01E802D007D,801C02D75DFF3FFF20741E0020010200002D8A7B018800440BB7100000
10:51:15,737,38,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,123,380,0,22,6,16,0,0,16,20,255,146,0,98,255,255,1,1,132,96,0,255,99,255,255,48,128,126,32378,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40062FFFF0101846000FF63FFFF30807E7AFF11C016C01E802D007D,801C02E15DFF3FFF1F741E0020010200002D8A7B017C00440BB7100000
10:51:16,737,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,404,0,22,6,16,0,0,16,20,255,146,0,105,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32359,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40069FFFF0101846200FF63FFFF30807E67FF11C016C01E802D007D,801C02E15DFF3FFF20741E0020010200002D8A7B019400440BB7100000
10:51:17,737,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,393,0,22,6,16,0,0,16,20,255,146,0,95,255,255,1,1,132,99,0,255,99,255,255,48,128,126,32380,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005FFFFF0101846300FF63FFFF30807E7CFF11C016C01E802D007D,801C02E15DFF3FFF20741E0020010200002D8A7B018900440BB7100000
10:51:18,749,38,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,123,380,0,22,6,16,0,0,16,20,255,146,0,178,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32390,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400B2FFFF0101846200FF63FFFF30807E86FF11C016C01E802D007D,801C02ED5DFF3FFF1F741E0020010200002D8A7B017C00440BB7100000
10:51:19,744,38,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,123,370,0,22,6,16,0,0,16,20,255,146,0,17,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32368,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40011FFFF0101846100FF63FFFF30807E70FF11C016C01E802D007D,801C02E85DFF3FFF1F741E0020010200002D8A7B017200440BB7100000
10:51:20,711,38,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,123,413,0,22,6,16,0,0,16,20,255,146,0,135,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32366,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40087FFFF0101846200FF63FFFF30807E6EFF11C016C01E802D007D,801C02C75DFF3FFF21741E0020010200002D8A7B019D00440BB7100000
10:51:21,752,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,381,0,22,6,16,0,0,16,20,255,146,0,163,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32383,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400A3FFFF0101846100FF63FFFF30807E7FFF11C016C01E802D007D,801C02F05DFF3FFF20741E0020010200002D8A7B017D00440BB7100000
10:51:21,734,38,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,123,417,0,22,6,16,0,0,16,20,255,146,0,125,255,255,1,1,132,98,0,255,99,255,255,48,128,126,32371,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4007DFFFF0101846200FF63FFFF30807E73FF11C016C01E802D007D,801C02DE5DFF3FFF21741E0020010200002D8A7B01A100440BB7100000
10:51:22,733,38,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,123,379,0,22,6,16,0,0,16,20,255,146,0,213,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32381,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400D5FFFF0101846100FF63FFFF30807E7DFF11C016C01E802D007D,801C02DD5DFF3FFF1F741E0020010200002D8A7B017B00440BB7100000
10:51:23,739,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,372,0,22,6,16,0,0,16,20,255,146,0,38,255,255,1,1,132,97,0,255,99,255,255,48,128,126,32368,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40026FFFF0101846100FF63FFFF30807E70FF11C016C01E802D007D,801C02E35DFF3FFF20741E0020010200002D8A7B017400440BB7100000
10:51:24,730,38,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,123,413,0,22,6,16,0,0,16,20,255,146,0,104,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32369,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40068FFFF0101846200FF61FFFF30807E71FF11C016C01E802D007D,801C02DA5DFF3FFF20741E0020010200002D8A7B019D00440BB7100000
10:51:25,743,39,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,381,0,22,6,16,0,0,16,20,255,146,0,219,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32387,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400DBFFFF0101846300FF61FFFF30807E83FF11C016C01E802D007D,801C02E75EFF3FFF20741E0020010200002D8A79017D00440BB7100000
10:51:26,711,39,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,411,0,22,6,16,0,0,16,20,255,146,0,130,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32382,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40082FFFF0101846300FF61FFFF30807E7EFF11C016C01E802D007D,801C02C75EFF3FFF20741E0020010200002D8A79019B00440BB7100000
10:51:27,720,39,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,392,0,22,6,16,0,0,16,20,255,146,0,119,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32379,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40077FFFF0101846200FF61FFFF30807E7BFF11C016C01E802D007D,801C02D05EFF3FFF20741E0020010200002D8A79018800440BB7100000
10:51:27,746,39,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,386,0,22,6,16,0,0,16,20,255,146,0,133,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32393,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40085FFFF0101846100FF61FFFF30807E89FF11C016C01E802D007D,801C02EA5EFF3FFF20741E0020010200002D8A79018200440BB7100000
10:51:28,721,39,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,121,419,0,22,6,16,0,0,16,20,255,146,0,135,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32364,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40087FFFF0101846100FF61FFFF30807E6CFF11C016C01E802D007D,801C02D15EFF3FFF21741E0020010200002D8A7901A300440BB7100000
10:51:29,734,39,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,381,0,22,6,16,0,0,16,20,255,146,0,90,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32394,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005AFFFF0101846200FF61FFFF30807E8AFF11C016C01E802D007D,801C02DE5EFF3FFF20741E0020010200002D8A79017D00440BB7100000
10:51:30,751,39,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,364,0,22,6,16,0,0,16,20,255,146,0,14,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32388,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4000EFFFF0101846300FF61FFFF30807E84FF11C016C01E802D007D,801C02EF5EFF3FFF1F741E0020010200002D8A79016C00440BB7100000
10:51:31,751,39,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,382,0,22,6,16,0,0,16,20,255,146,0,143,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32376,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008FFFFF0101846100FF61FFFF30807E78FF11C016C01E802D007D,801C02EF5EFF3FFF1F741E0020010200002D8A79017E00440BB7100000
10:51:32,743,39,200,8,200,30,11.6,0.6,0,32,1,2,0,45,138,121,374,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32402,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846300FF61FFFF30807E92FF11C016C01E802D007D,801C02E75EFF3FFF1E741E0020010200002D8A79017600440BB7100000
10:51:33,733,39,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,381,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,100,0,255,97,255,255,48,128,126,32380,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846400FF61FFFF30807E7CFF11C016C01E802D007D,801C02DD5EFF3FFF1F741E0020010200002D8A79017D00440BB7100000
10:51:33,750,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,386,0,22,6,16,0,0,16,20,255,146,0,203,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32384,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400CBFFFF0101846200FF61FFFF30807E80FF11C016C01E802D007D,801C02EE5FFF3FFF1F741E0020010200002D8A79018200440BB7100000
10:51:34,751,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,381,0,22,6,16,0,0,16,20,255,146,0,193,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32395,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400C1FFFF0101846100FF61FFFF30807E8BFF11C016C01E802D007D,801C02EF5FFF3FFF20741E0020010200002D8A79017D00440BB7100000
10:51:35,731,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,376,0,22,6,16,0,0,16,20,255,146,0,130,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32394,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40082FFFF0101846200FF61FFFF30807E8AFF11C016C01E802D007D,801C02DB5FFF3FFF20741E0020010200002D8A79017800440BB7100000
10:51:36,754,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,395,0,22,6,16,0,0,16,20,255,146,0,138,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32363,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008AFFFF0101846100FF61FFFF30807E6BFF11C016C01E802D007D,801C02F25FFF3FFF20741E0020010200002D8A79018B00440BB7100000
10:51:37,746,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,384,0,22,6,16,0,0,16,20,255,146,0,140,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32384,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008CFFFF0101846300FF61FFFF30807E80FF11C016C01E802D007D,801C02EA5FFF3FFF1F741E0020010200002D8A79018000440BB7100000
10:51:38,755,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,358,0,22,6,16,0,0,16,20,255,146,0,253,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32409,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400FDFFFF0101846200FF61FFFF30807E99FF11C016C01E802D007D,801C02F35FFF3FFF20741E0020010200002D8A79016600440BB7100000
10:51:39,751,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,403,0,22,6,16,0,0,16,20,255,146,0,193,255,255,1,1,132,97,0,255,97,255,255,48,128,126,32361,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400C1FFFF0101846100FF61FFFF30807E69FF11C016C01E802D007D,801C02EF5FFF3FFF1F741E0020010200002D8A79019300440BB7100000
10:51:39,759,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,121,381,0,22,6,16,0,0,16,20,255,146,0,155,255,255,1,1,132,99,0,255,97,255,255,48,128,126,32375,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4009BFFFF0101846300FF61FFFF30807E77FF11C016C01E802D007D,801C02F75FFF3FFF20741E0020010200002D8A79017D00440BB7100000
10:51:40,760,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,121,353,0,22,6,16,0,0,16,20,255,146,0,233,255,255,1,1,132,98,0,255,97,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400E9FFFF0101846200FF61FFFF30807E90FF11C016C01E802D007D,801C02F85FFF3FFF1F741E0020010200002D8A79016100440BB7100000
10:51:41,743,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,392,0,22,6,16,0,0,16,20,255,146,0,130,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32387,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40082FFFF0101846300FF60FFFF30807E83FF11C016C01E802D007D,801C02E75FFF3FFF1F741E0020010200002D8A78018800440BB7100000
10:51:42,750,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,392,0,22,6,16,0,0,16,20,255,146,0,90,255,255,1,1,132,100,0,255,96,255,255,48,128,126,32381,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005AFFFF0101846400FF60FFFF30807E7DFF11C016C01E802D007D,801C02EE5FFF3FFF1F741E0020010200002D8A78018800440BB7100000
10:51:43,751,40,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,359,0,22,6,16,0,0,16,20,255,146,0,208,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32415,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400D0FFFF0101846300FF60FFFF30807E9FFF11C016C01E802D007D,801C02EF5FFF3FFF1F741E0020010200002D8A78016700440BB7100000
10:51:44,735,40,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,120,395,0,22,6,16,0,0,16,20,255,146,0,228,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32369,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400E4FFFF0101846200FF60FFFF30807E71FF11C016C01E802D007D,801C02DF5FFF3FFF21741E0020010200002D8A78018B00440BB7100000
10:51:45,762,40,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32399,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846300FF60FFFF30807E8FFF11C016C01E802D007D,801C02FA5FFF3FFF20741E0020010200002D8A78017300440BB7100000
10:51:45,756,41,200,8,200,30,11.6,0.6,0,32,1,2,0,45,138,120,364,0,22,6,16,0,0,16,20,255,146,0,22,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40016FFFF0101846200FF60FFFF30807E90FF11C016C01E802D007D,801C02F460FF3FFF1E741E0020010200002D8A78016C00440BB7100000
10:51:46,754,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,208,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32395,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400D0FFFF0101846100FF60FFFF30807E8BFF11C016C01E802D007D,801C02F260FF3FFF20741E0020010200002D8A78017300440BB7100000
10:51:47,730,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,382,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32404,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846300FF60FFFF30807E94FF11C016C01E802D007D,801C02DA60FF3FFF20741E0020010200002D8A78017E00440BB7100000
10:51:48,751,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,387,0,22,6,16,0,0,16,20,255,146,0,193,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32374,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400C1FFFF0101846200FF60FFFF30807E76FF11C016C01E802D007D,801C02EF60FF3FFF20741E0020010200002D8A78018300440BB7100000
10:51:49,755,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,375,0,22,6,16,0,0,16,20,255,146,0,128,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32399,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40080FFFF0101846100FF60FFFF30807E8FFF11C016C01E802D007D,801C02F360FF3FFF20741E0020010200002D8A78017700440BB7100000
10:51:50,729,41,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,386,0,22,6,16,0,0,16,20,255,146,0,199,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32386,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400C7FFFF0101846300FF60FFFF30807E82FF11C016C01E802D007D,801C02D960FF3FFF1F741E0020010200002D8A78018200440BB7100000
10:51:51,742,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,385,0,22,6,16,0,0,16,20,255,146,0,115,255,255,1,1,132,100,0,255,96,255,255,48,128,126,32396,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40073FFFF0101846400FF60FFFF30807E8CFF11C016C01E802D007D,801C02E660FF3FFF20741E0020010200002D8A78018100440BB7100000
10:51:51,759,41,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,370,0,22,6,16,0,0,16,20,255,146,0,109,255,255,1,1,132,99,0,255,96,255,255,48,128,126,32401,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4006DFFFF0101846300FF60FFFF30807E91FF11C016C01E802D007D,801C02F760FF3FFF1F741E0020010200002D8A78017200440BB7100000
10:51:52,749,41,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,363,0,22,6,16,0,0,16,20,255,146,0,178,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32396,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400B2FFFF0101846200FF60FFFF30807E8CFF11C016C01E802D007D,801C02ED60FF3FFF20741E0020010200002D8A78016B00440BB7100000
10:51:53,764,41,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,367,0,22,6,16,0,0,16,20,255,146,0,2,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32409,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40002FFFF0101846100FF60FFFF30807E99FF11C016C01E802D007D,801C02FC60FF3FFF1F741E0020010200002D8A78016F00440BB7100000
10:51:54,744,41,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,209,255,255,1,1,132,96,0,255,96,255,255,48,128,126,32392,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400D1FFFF0101846000FF60FFFF30807E88FF11C016C01E802D007D,801C02E860FF3FFF1F741E0020010200002D8A78017300440BB7100000
10:51:55,757,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,386,0,22,6,16,0,0,16,20,255,146,0,58,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32386,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4003AFFFF0101846100FF60FFFF30807E82FF11C016C01E802D007D,801C02F561FF3FFF20741E0020010200002D8A78018200440BB7100000
10:51:56,746,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,383,0,22,6,16,0,0,16,20,255,146,0,13,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32386,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4000DFFFF0101846100FF60FFFF30807E82FF11C016C01E802D007D,801C02EA61FF3FFF20741E0020010200002D8A78017F00440BB7100000
10:51:57,758,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,357,0,22,6,16,0,0,16,20,255,146,0,203,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32375,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400CBFFFF0101846100FF60FFFF30807E77FF11C016C01E802D007D,801C02F661FF3FFF20741E0020010200002D8A78016500440BB7100000
10:51:57,746,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,145,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32398,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40091FFFF0101846200FF60FFFF30807E8EFF11C016C01E802D007D,801C02EA61FF3FFF20741E0020010200002D8A78017300440BB7100000
10:51:58,706,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,412,0,22,6,16,0,0,16,20,255,146,0,140,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32380,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008CFFFF0101846100FF60FFFF30807E7CFF11C016C01E802D007D,801C02C261FF3FFF1F741E0020010200002D8A78019C00440BB7100000
10:51:59,736,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,70,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32388,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40046FFFF0101846200FF60FFFF30807E84FF11C016C01E802D007D,801C02E061FF3FFF1F741E0020010200002D8A78017300440BB7100000
