#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:27:04,2717,80,200,12,200,39.000000,14.000000,1.040000,1,32,1,2,0,45,138,117,1873,0,37,4,16,0,0,16,36,255,146,0,213,255,255,1,1,132,98,28,255,45,255,255,48,128,135,34639,255,17,192,22,192,30,128,45,0,125
11:27:05,2742,80,200,12,200,37.000000,13.900000,1.000000,1,32,1,2,0,45,138,118,1895,0,38,4,16,0,0,16,38,255,146,0,130,255,255,1,1,132,100,40,255,45,255,255,48,128,135,34684,255,17,192,22,192,30,128,45,0,125
11:27:06,2765,80,200,12,200,38.000000,14.000000,1.000000,1,32,1,2,0,45,138,120,1950,0,38,4,16,0,0,16,37,255,146,0,85,255,255,1,1,132,101,36,255,45,255,255,48,128,135,34701,255,17,192,22,192,30,128,45,0,125
11:27:06,2804,80,200,12,200,32.000000,14.000000,0.940000,1,32,1,2,0,45,138,120,1962,0,36,4,16,0,0,16,35,255,146,0,70,255,255,1,1,132,102,32,255,45,255,255,48,128,135,34730,255,17,192,22,192,30,128,45,0,125
11:27:07,2850,79,200,12,200,42.000000,14.000000,1.080000,1,32,1,2,0,45,138,120,1997,0,38,4,16,0,0,16,40,255,146,0,193,255,255,1,1,132,99,48,255,45,255,255,48,128,135,34780,255,17,192,22,192,30,128,45,0,125
11:27:08,2872,79,200,12,200,39.000000,13.900000,1.040000,1,32,1,2,0,45,138,121,2029,0,38,4,16,0,0,16,39,255,146,0,45,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34794,255,17,192,22,192,30,128,45,0,125
11:27:09,2896,79,200,12,200,42.000000,13.900000,1.100000,1,32,1,2,0,45,138,121,2053,0,36,4,16,0,0,16,41,255,146,0,135,255,255,1,1,132,104,48,255,45,255,255,48,128,136,34820,255,17,192,22,192,30,128,45,0,125
11:27:10,2902,79,200,12,200,54.000000,13.900000,1.220000,1,32,1,2,0,45,138,122,2188,0,31,4,16,0,0,16,48,255,146,0,65,255,255,1,1,132,105,56,255,45,255,255,48,128,136,34819,255,17,192,22,192,30,128,45,0,125
11:27:11,2900,79,200,12,200,49.000000,13.900000,1.160000,1,32,1,2,0,45,138,122,2051,0,34,4,16,0,0,16,44,255,146,0,139,255,255,1,1,132,102,52,255,45,255,255,48,128,136,34819,255,17,192,22,192,30,128,45,0,125
11:27:12,2890,79,200,12,200,49.000000,13.900000,1.160000,1,32,1,2,0,45,138,121,2037,0,34,4,16,0,0,16,44,255,146,0,118,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34796,255,17,192,22,192,30,128,45,0,125
11:27:13,2880,79,200,12,200,44.000000,13.900000,1.100000,1,32,1,2,0,45,138,120,2008,0,37,4,80,0,0,16,40,255,146,0,213,255,255,1,1,132,103,48,255,45,255,255,48,128,135,34769,255,17,192,22,192,30,128,45,0,125
11:27:14,2831,79,200,12,200,41.000000,13.900000,1.060000,1,32,1,2,0,45,138,120,1989,0,38,4,16,0,0,16,40,255,146,0,138,255,255,1,1,132,102,44,255,45,255,255,48,128,135,34747,255,17,192,22,192,30,128,45,0,125
11:27:15,2810,79,200,12,200,28.000000,13.900000,0.900000,1,32,1,2,0,45,138,120,1954,0,34,4,16,0,0,16,33,255,146,0,158,255,255,1,1,132,102,20,255,45,255,255,48,128,135,34702,255,17,192,22,192,30,128,45,0,125
11:27:16,2741,79,200,12,200,34.000000,13.900000,0.980000,1,32,1,2,0,45,138,118,1935,0,37,4,16,0,0,16,36,255,146,0,95,255,255,1,1,132,106,32,255,45,255,255,48,128,135,34666,255,17,192,22,192,30,128,45,0,125
11:27:17,2719,79,200,12,200,39.000000,13.900000,1.040000,1,32,1,2,0,45,138,117,1856,0,37,4,16,0,0,16,41,255,146,0,238,255,255,1,1,132,104,44,255,45,255,255,48,128,135,34629,255,17,192,22,192,30,128,45,0,125
11:27:18,2712,79,200,12,200,55.000000,13.900000,1.200000,1,32,1,2,0,45,138,115,1845,0,30,4,16,0,0,16,46,255,146,0,228,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34617,255,17,192,22,192,30,128,45,0,125
11:27:19,2674,79,200,12,200,56.000000,13.900000,1.220000,1,32,1,2,0,45,138,115,1832,0,29,4,16,0,0,16,47,255,146,0,145,255,255,1,1,132,108,52,255,45,255,255,48,128,135,34592,255,17,192,22,192,30,128,45,0,125
11:27:19,2658,79,200,12,200,49.000000,13.900000,1.120000,1,32,1,2,0,45,138,115,1800,0,32,4,16,0,0,16,43,255,146,0,219,255,255,1,1,132,105,48,255,45,255,255,48,128,134,34555,255,17,192,22,192,30,128,45,0,125
11:27:20,2629,79,200,12,200,61.000000,13.900000,1.260000,1,32,1,2,0,45,138,114,1785,0,27,4,16,0,0,16,51,255,146,0,90,255,255,1,1,132,109,56,255,45,255,255,48,128,134,34549,255,17,192,22,192,30,128,45,0,125
11:27:21,2638,79,200,12,200,66.000000,13.900000,1.320000,1,32,1,2,0,45,138,114,1780,0,28,4,16,0,0,16,47,255,146,0,48,255,255,1,1,132,109,48,255,45,255,255,48,128,134,34547,255,17,192,22,192,30,128,45,0,125
11:27:22,2605,79,200,12,200,47.000000,13.900000,1.080000,1,32,1,2,0,45,138,114,1752,0,34,4,16,0,0,16,41,255,146,0,42,255,255,1,1,132,107,44,255,45,255,255,48,128,134,34523,255,17,192,22,192,30,128,45,0,125
11:27:23,2586,79,200,12,200,48.000000,13.900000,1.100000,1,32,1,2,0,45,138,114,1735,0,33,4,16,0,0,16,45,255,146,0,223,255,255,1,1,132,106,48,255,45,255,255,48,128,134,34493,255,17,192,22,192,30,128,45,0,125
11:27:24,2593,79,200,12,200,60.000000,13.900000,1.240000,1,32,1,2,0,45,138,114,1733,0,27,4,16,0,0,16,49,255,146,0,205,255,255,1,1,132,109,56,255,45,255,255,48,128,134,34518,255,17,192,22,192,30,128,45,0,125
11:27:25,2626,79,200,12,200,67.000000,13.900000,1.320000,1,32,1,2,0,45,138,114,1792,0,26,4,16,0,0,16,51,255,146,0,248,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34568,255,17,192,22,192,30,128,45,0,125
11:27:26,2666,79,200,12,200,64.000000,13.900000,1.320000,1,32,1,2,0,45,138,115,1826,0,27,4,16,0,0,16,51,255,146,0,134,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34598,255,17,192,22,192,30,128,45,0,125
11:27:27,2687,78,200,12,200,48.000000,13.900000,1.120000,1,32,1,2,0,45,138,115,1838,0,34,4,16,0,0,16,42,255,146,0,193,255,255,1,1,132,105,48,255,45,255,255,48,128,135,34605,255,17,192,22,192,30,128,45,0,125
11:27:28,2700,79,200,12,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,115,1834,0,37,4,16,0,0,16,39,255,146,0,42,255,255,1,1,132,104,44,255,45,255,255,48,128,135,34617,255,17,192,22,192,30,128,45,0,125
11:27:29,2713,79,200,12,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,115,1845,0,37,4,16,0,0,16,38,255,146,0,32,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34618,255,17,192,22,192,30,128,45,0,125
11:27:30,2709,79,200,12,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,117,1856,0,37,4,16,0,0,16,39,255,146,0,7,255,255,1,1,132,102,44,255,45,255,255,48,128,135,34633,255,17,192,22,192,30,128,45,0,125
11:27:30,2707,79,200,12,200,37.000000,13.900000,1.000000,1,32,1,2,0,45,138,117,1867,0,38,4,16,0,0,16,37,255,146,0,65,255,255,1,1,132,105,32,255,45,255,255,48,128,135,34634,255,17,192,22,192,30,128,45,0,125
11:27:31,2710,79,200,12,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,117,1878,0,38,4,16,0,0,16,39,255,146,0,22,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34623,255,17,192,22,192,30,128,45,0,125
11:27:32,2720,79,200,12,200,41.000000,13.900000,1.040000,1,32,1,2,0,45,138,117,1857,0,38,4,16,0,0,16,36,255,146,0,47,255,255,1,1,132,102,36,255,45,255,255,48,128,135,34644,255,17,192,22,192,30,128,45,0,125
11:27:33,2720,79,200,12,200,49.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1880,0,32,4,16,0,0,16,44,255,146,0,39,255,255,1,1,132,102,52,255,45,255,255,48,128,135,34663,255,17,192,22,192,30,128,45,0,125
11:27:34,2758,79,200,12,200,50.000000,14.000000,1.160000,1,32,1,2,0,45,138,118,1911,0,33,4,16,0,0,16,44,255,146,0,49,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34677,255,17,192,22,192,30,128,45,0,125
11:27:35,2778,78,200,12,200,53.000000,13.900000,1.200000,1,32,1,2,0,45,138,118,1922,0,32,4,16,0,0,16,45,255,146,0,138,255,255,1,1,132,105,52,255,46,255,255,48,128,135,34702,255,17,192,22,192,30,128,45,0,125
11:27:36,2788,78,200,12,200,53.000000,13.900000,1.200000,1,32,1,2,0,45,138,118,1942,0,31,4,16,0,0,16,46,255,146,0,148,255,255,1,1,132,105,52,255,46,255,255,48,128,135,34714,255,17,192,22,192,30,128,45,0,125
11:27:37,2780,79,200,11,200,46.000000,13.900000,1.100000,1,32,1,2,0,45,138,118,1932,0,35,4,16,0,0,16,41,255,146,0,2,255,255,1,1,132,104,48,255,45,255,255,48,128,135,34703,255,17,192,22,192,30,128,45,0,125
11:27:38,2778,78,200,11,200,50.000000,13.900000,1.180000,1,32,1,2,0,45,138,118,1920,0,34,4,16,0,0,16,40,255,146,0,17,255,255,1,1,132,104,44,255,46,255,255,48,128,135,34690,255,17,192,22,192,30,128,45,0,125
11:27:39,2744,78,200,11,200,41.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1887,0,32,4,16,0,0,16,43,255,146,0,139,255,255,1,1,132,104,52,255,46,255,255,48,128,135,34660,255,17,192,22,192,30,128,45,0,125
11:27:40,2744,78,200,12,200,66.000000,13.900000,1.380000,1,32,1,2,0,45,138,117,1888,0,27,4,16,0,0,16,53,255,146,0,160,255,255,1,1,132,106,56,255,46,255,255,48,128,135,34668,255,17,192,22,192,30,128,45,0,125
11:27:41,2729,78,200,11,200,69.000000,13.900000,1.400000,1,32,1,2,0,45,138,117,1896,0,26,4,16,0,0,16,55,255,146,0,224,255,255,1,1,132,105,64,255,46,255,255,48,128,135,34664,255,17,192,22,192,30,128,45,0,125
11:27:42,2751,78,200,11,200,64.000000,13.900000,1.340000,1,32,1,2,0,45,138,118,1898,0,28,4,16,0,0,16,51,255,146,0,193,255,255,1,1,132,105,56,255,46,255,255,48,128,135,34667,255,17,192,22,192,30,128,45,0,125
11:27:43,2765,78,200,11,200,62.000000,13.900000,1.300000,1,32,1,2,0,45,138,118,1903,0,28,4,16,0,0,16,49,255,146,0,218,255,255,1,1,132,105,56,255,46,255,255,48,128,135,34677,255,17,192,22,192,30,128,45,0,125
11:27:44,2743,78,200,11,200,49.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1894,0,32,4,16,0,0,16,45,255,146,0,245,255,255,1,1,132,108,52,255,46,255,255,48,128,135,34660,255,17,192,22,192,30,128,45,0,125
11:27:44,2735,78,200,11,200,58.000000,13.900000,1.240000,1,32,1,2,0,45,138,117,1887,0,29,4,16,0,0,16,47,255,146,0,193,255,255,1,1,132,105,52,255,46,255,255,48,128,135,34654,255,17,192,22,192,30,128,45,0,125
11:27:45,2740,78,200,11,200,56.000000,13.900000,1.220000,1,32,1,2,0,45,138,117,1875,0,30,4,16,0,0,16,47,255,146,0,214,255,255,1,1,132,105,52,255,46,255,255,48,128,135,34655,255,17,192,22,192,30,128,45,0,125
11:27:46,2727,78,200,11,200,57.000000,13.900000,1.240000,1,32,1,2,0,45,138,117,1881,0,29,4,16,0,0,16,48,255,146,0,170,255,255,1,1,132,108,56,255,46,255,255,48,128,135,34642,255,17,192,22,192,30,128,45,0,125
11:27:47,2735,78,200,11,200,60.000000,13.900000,1.280000,1,32,1,2,0,45,138,117,1889,0,28,4,16,0,0,16,49,255,146,0,200,255,255,1,1,132,108,56,255,46,255,255,48,128,135,34648,255,17,192,22,192,30,128,45,0,125
11:27:48,2744,78,200,11,200,65.000000,13.900000,1.340000,1,32,1,2,0,45,138,117,1903,0,27,4,16,0,0,16,54,255,146,1,85,255,255,1,1,132,109,60,255,46,255,255,48,128,135,34675,255,17,192,22,192,30,128,45,0,125
11:27:49,2764,78,200,11,200,68.000000,13.900000,1.400000,1,32,1,2,0,45,138,118,1915,0,27,4,16,0,0,16,54,255,146,0,154,255,255,1,1,132,109,60,255,46,255,255,48,128,135,34697,255,17,192,22,192,30,128,45,0,125
11:27:50,2789,78,200,11,200,70.000000,13.900000,1.440000,1,32,1,2,0,45,138,118,1938,0,26,4,16,0,0,16,56,255,146,0,158,255,255,1,1,132,107,64,255,46,255,255,48,128,135,34713,255,17,192,22,192,30,128,45,0,125
11:27:51,2808,78,200,11,200,69.000000,13.900000,1.440000,1,32,1,2,0,45,138,120,1966,0,26,4,16,0,0,16,56,255,146,0,83,255,255,1,1,132,105,64,255,46,255,255,48,128,135,34739,255,17,192,22,192,30,128,45,0,125
11:27:52,2828,78,200,11,200,67.000000,13.900000,1.400000,1,32,1,2,0,45,138,120,1990,0,27,4,16,0,0,16,57,255,146,0,90,255,255,1,1,132,108,68,255,46,255,255,48,128,135,34761,255,17,192,22,192,30,128,45,0,125
11:27:53,2861,78,200,11,200,71.000000,13.900000,1.480000,1,32,1,2,0,45,138,120,2008,0,26,4,16,0,0,16,57,255,146,0,205,255,255,1,1,132,106,68,255,46,255,255,48,128,135,34785,255,17,192,22,192,30,128,45,0,125
11:27:54,2879,78,200,11,200,57.000000,13.900000,1.260000,1,32,1,2,0,45,138,120,2020,0,30,4,16,0,0,16,48,255,146,0,134,255,255,1,1,132,106,56,255,46,255,255,48,128,135,34790,255,17,192,22,192,30,128,45,0,125
11:27:55,2868,78,200,11,200,58.000000,13.900000,1.260000,1,32,1,2,0,45,138,120,2016,0,30,4,16,0,0,16,48,255,146,0,188,255,255,1,1,132,104,56,255,45,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125
11:27:56,2875,78,200,11,200,54.000000,13.900000,1.220000,1,32,1,2,0,45,138,120,2006,0,31,4,16,0,0,16,47,255,146,0,250,255,255,1,1,132,106,56,255,46,255,255,48,128,135,34775,255,17,192,22,192,30,128,45,0,125
11:27:57,2856,79,200,11,200,60.000000,13.900000,1.320000,1,32,1,2,0,45,138,120,2001,0,29,4,16,0,0,16,51,255,146,0,134,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34778,255,17,192,22,192,30,128,45,0,125
11:27:57,2858,79,200,11,200,69.000000,13.900000,1.440000,1,32,1,2,0,45,138,120,2012,0,27,4,16,0,0,16,56,255,146,0,114,255,255,1,1,132,109,60,255,45,255,255,48,128,135,34789,255,17,192,22,192,30,128,45,0,125
11:27:58,2886,79,200,11,200,71.000000,13.900000,1.460000,1,32,1,2,0,45,138,121,2023,0,27,4,16,0,0,16,56,255,146,0,203,255,255,1,1,132,108,64,255,45,255,255,48,128,135,34801,255,17,192,22,192,30,128,45,0,125
11:27:59,2865,79,200,11,200,64.000000,13.900000,1.340000,1,32,1,2,0,45,138,121,2031,0,29,4,16,0,0,16,52,255,146,0,110,255,255,1,1,132,111,60,255,45,255,255,48,128,135,34795,255,17,192,22,192,30,128,45,0,125
11:28:00,2882,79,200,11,200,64.000000,13.900000,1.360000,1,32,1,2,0,45,138,121,2036,0,28,4,16,0,0,16,52,255,146,0,243,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34801,255,17,192,22,192,30,128,45,0,125
11:28:01,2870,79,200,11,200,54.000000,13.900000,1.180000,1,32,1,2,0,45,138,120,2023,0,33,4,16,0,0,16,44,255,146,0,42,255,255,1,1,132,107,52,255,45,255,255,48,128,135,34782,255,17,192,22,192,30,128,45,0,125
11:28:02,2824,79,200,11,200,39.000000,13.900000,1.040000,1,32,1,2,0,45,138,120,1980,0,38,4,16,0,0,16,38,255,146,0,37,255,255,1,1,132,106,44,255,45,255,255,48,128,135,34724,255,17,192,22,192,30,128,45,0,125
11:28:03,2784,79,200,11,200,42.000000,13.900000,1.080000,1,32,1,2,0,45,138,118,1932,0,36,4,16,0,0,16,41,255,146,0,17,255,255,1,1,132,104,48,255,45,255,255,48,128,135,34699,255,17,192,22,192,30,128,45,0,125
11:28:04,2748,79,200,11,200,51.000000,13.900000,1.160000,1,32,1,2,0,45,138,118,1915,0,31,4,16,0,0,16,46,255,146,0,90,255,255,1,1,132,105,52,255,45,255,255,48,128,135,34678,255,17,192,22,192,30,128,45,0,125
11:28:05,2751,79,200,11,200,60.000000,13.900000,1.260000,1,32,1,2,0,45,138,118,1911,0,29,4,16,0,0,16,49,255,146,0,240,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34675,255,17,192,22,192,30,128,45,0,125
11:28:06,2759,79,200,11,200,48.000000,13.900000,1.120000,1,32,1,2,0,45,138,118,1910,0,34,4,16,0,0,16,42,255,146,0,210,255,255,1,1,132,106,48,255,45,255,255,48,128,135,34681,255,17,192,22,192,30,128,45,0,125
11:28:07,2759,79,200,11,200,51.000000,13.900000,1.160000,1,32,1,2,0,45,138,118,1910,0,32,4,16,0,0,16,45,255,146,0,203,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34682,255,17,192,22,192,30,128,45,0,125
11:28:08,2772,79,200,11,200,56.000000,13.900000,1.220000,1,32,1,2,0,45,138,118,1919,0,30,4,16,0,0,16,47,255,146,0,128,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34695,255,17,192,22,192,30,128,45,0,125
11:28:09,2792,79,200,11,200,61.000000,13.900000,1.300000,1,32,1,2,0,45,138,118,1937,0,29,4,16,0,0,16,52,255,146,0,224,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34717,255,17,192,22,192,30,128,45,0,125
11:28:10,2812,79,200,11,200,62.000000,13.900000,1.320000,1,32,1,2,0,45,138,120,1975,0,29,4,16,0,0,16,51,255,146,0,138,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34743,255,17,192,22,192,30,128,45,0,125
11:28:10,2841,79,200,11,200,62.000000,13.900000,1.320000,1,32,1,2,0,45,138,120,1983,0,29,4,16,0,0,16,48,255,146,0,193,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34758,255,17,192,22,192,30,128,45,0,125
11:28:11,2843,79,200,11,200,57.000000,13.900000,1.240000,1,32,1,2,0,45,138,120,2003,0,30,4,16,0,0,16,47,255,146,0,228,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34776,255,17,192,22,192,30,128,45,0,125
11:28:12,2853,79,200,11,200,54.000000,13.900000,1.220000,1,32,1,2,0,45,138,120,2006,0,32,4,16,0,0,16,47,255,146,0,103,255,255,1,1,132,104,184,255,45,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125
11:28:13,2868,79,200,11,200,56.000000,13.900000,1.260000,1,32,1,2,0,45,138,120,2010,0,30,4,16,0,0,16,52,255,146,0,100,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34786,255,17,192,22,192,30,128,45,0,125
11:28:14,2876,79,200,11,200,61.000000,13.900000,1.300000,1,32,1,2,0,45,138,121,2034,0,30,4,16,0,0,16,49,255,146,0,228,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34793,255,17,192,22,192,30,128,45,0,125
11:28:15,2882,79,200,11,200,60.000000,13.900000,1.300000,1,32,1,2,0,45,138,121,2039,0,30,4,16,0,0,16,50,255,146,0,193,255,255,1,1,132,105,60,255,45,255,255,48,128,135,34798,255,17,192,22,192,30,128,45,0,125
11:28:16,2890,79,200,11,200,60.000000,13.900000,1.300000,1,32,1,2,0,45,138,121,2033,0,30,4,16,0,0,16,49,255,146,0,163,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34811,255,17,192,22,192,30,128,45,0,125
11:28:17,2907,79,200,11,200,62.000000,13.900000,1.320000,1,32,1,2,0,45,138,121,2045,0,29,4,16,0,0,16,51,255,146,0,208,255,255,1,1,132,106,60,255,45,255,255,48,128,136,34823,255,17,192,22,192,30,128,45,0,125
11:28:18,2919,79,200,11,200,67.000000,13.900000,1.420000,1,32,1,2,0,45,138,122,2064,0,28,4,16,0,0,16,55,255,146,0,38,255,255,1,1,132,107,60,255,45,255,255,48,128,136,34845,255,17,192,22,192,30,128,45,0,125
11:28:19,2928,79,200,11,200,62.000000,13.900000,1.340000,1,32,1,2,0,45,138,122,2087,0,29,4,16,0,0,16,50,255,146,0,228,255,255,1,1,132,107,56,255,45,255,255,48,128,136,34858,255,17,192,22,192,30,128,45,0,125
11:28:20,2945,79,200,11,200,53.000000,13.900000,1.220000,1,32,1,2,0,45,138,122,2081,0,32,4,16,0,0,16,47,255,146,0,183,255,255,1,1,132,106,56,255,45,255,255,48,128,136,34853,255,17,192,22,192,30,128,45,0,125
11:28:21,2923,79,200,11,200,51.000000,13.900000,1.180000,1,32,1,2,0,45,138,122,2075,0,33,4,16,0,0,16,45,255,146,0,7,255,255,1,1,132,105,56,255,45,255,255,48,128,136,34851,255,17,192,22,192,30,128,45,0,125
11:28:22,2921,79,200,11,200,52.000000,13.900000,1.200000,1,32,1,2,0,45,138,122,2072,0,32,4,16,0,0,16,47,255,146,0,110,255,255,1,1,132,107,56,255,45,255,255,48,128,136,34829,255,17,192,22,192,30,128,45,0,125
11:28:23,2902,79,200,11,200,53.000000,13.900000,1.200000,1,32,1,2,0,45,138,122,2050,0,32,4,16,0,0,16,46,255,146,0,213,255,255,1,1,132,105,56,255,45,255,255,48,128,136,34827,255,17,192,22,192,30,128,45,0,125
11:28:23,2900,79,200,11,200,50.000000,13.900000,1.180000,1,32,1,2,0,45,138,121,2047,0,33,4,16,0,0,16,45,255,146,0,43,255,255,1,1,132,104,56,255,45,255,255,48,128,135,34804,255,17,192,22,192,30,128,45,0,125
11:28:24,2874,79,200,11,200,45.000000,13.900000,1.120000,1,32,1,2,0,45,138,121,2023,0,36,4,16,0,0,16,42,255,146,0,218,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34790,255,17,192,22,192,30,128,45,0,125
11:28:25,2858,79,200,11,200,51.000000,13.900000,1.180000,1,32,1,2,0,45,138,120,2013,0,32,4,16,0,0,16,45,255,146,0,59,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34779,255,17,192,22,192,30,128,45,0,125
11:28:26,2866,79,200,11,200,61.000000,13.900000,1.320000,1,32,1,2,0,45,138,120,2024,0,29,4,16,0,0,16,51,255,146,0,49,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34789,255,17,192,22,192,30,128,45,0,125
11:28:27,2878,79,200,11,200,60.000000,13.900000,1.280000,1,32,1,2,0,45,138,121,2022,0,30,4,16,0,0,16,48,255,146,0,93,255,255,1,1,132,107,56,255,45,255,255,48,128,135,34807,255,17,192,22,192,30,128,45,0,125
11:28:28,2877,79,200,11,200,56.000000,13.900000,1.240000,1,32,1,2,0,45,138,121,2026,0,31,4,16,0,0,16,47,255,146,0,208,255,255,1,1,132,104,56,255,45,255,255,48,128,135,34798,255,17,192,22,192,30,128,45,0,125
11:28:29,2887,79,200,11,200,54.000000,13.900000,1.220000,1,32,1,2,0,45,138,121,2029,0,32,4,16,0,0,16,42,255,146,0,213,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34792,255,17,192,22,192,30,128,45,0,125
11:28:30,2850,79,200,11,200,40.000000,13.900000,1.040000,1,32,1,2,0,45,138,120,2002,0,38,4,16,0,0,16,40,255,146,0,32,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34755,255,17,192,22,192,30,128,45,0,125
11:28:31,2827,79,200,11,200,44.000000,13.900000,1.100000,1,32,1,2,0,45,138,120,1971,0,36,4,16,0,0,16,41,255,146,0,228,255,255,1,1,132,102,48,255,45,255,255,48,128,135,34742,255,17,192,22,192,30,128,45,0,125
11:28:32,2813,79,200,11,200,50.000000,13.900000,1.140000,1,32,1,2,0,45,138,120,1972,0,33,4,16,0,0,16,43,255,146,0,228,255,255,1,1,132,103,48,255,45,255,255,48,128,135,34729,255,17,192,22,192,30,128,45,0,125
11:28:33,2806,79,200,11,200,49.000000,13.900000,1.140000,1,32,1,2,0,45,138,120,1957,0,34,4,16,0,0,16,43,255,146,0,143,255,255,1,1,132,102,48,255,45,255,255,48,128,135,34721,255,17,192,22,192,30,128,45,0,125
11:28:34,2799,79,200,11,200,50.000000,13.900000,1.160000,1,32,1,2,0,45,138,118,1941,0,34,4,16,0,0,16,41,255,146,0,233,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34716,255,17,192,22,192,30,128,45,0,125
11:28:35,2781,79,200,11,200,45.000000,13.900000,1.100000,1,32,1,2,0,45,138,118,1930,0,34,4,16,0,0,16,42,255,146,0,158,255,255,1,1,132,103,48,255,45,255,255,48,128,135,34684,255,17,192,22,192,30,128,45,0,125
11:28:35,2766,79,200,11,200,55.000000,13.900000,1.220000,1,32,1,2,0,45,138,118,1915,0,30,4,16,0,0,16,47,255,146,0,44,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34677,255,17,192,22,192,30,128,45,0,125
11:28:36,2765,79,200,11,200,62.000000,13.900000,1.300000,1,32,1,2,0,45,138,118,1931,0,28,4,16,0,0,16,52,255,146,0,75,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34698,255,17,192,22,192,30,128,45,0,125
11:28:37,2789,79,200,11,200,69.000000,13.900000,1.400000,1,32,1,2,0,45,138,118,1941,0,27,4,16,0,0,16,54,255,146,0,148,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34715,255,17,192,22,192,30,128,45,0,125
11:28:38,2790,79,200,11,200,47.000000,13.900000,1.000000,1,32,1,2,0,45,138,118,1941,0,36,4,16,0,0,16,36,255,146,0,92,255,255,1,1,132,106,40,255,45,255,255,48,128,135,34698,255,17,192,22,192,30,128,45,0,125
11:28:39,2756,79,200,11,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,118,1920,0,37,4,16,0,0,16,39,255,146,0,72,255,255,1,1,132,105,44,255,45,255,255,48,128,135,34671,255,17,192,22,192,30,128,45,0,125
11:28:40,2736,79,200,11,200,37.000000,13.900000,0.980000,1,32,1,2,0,45,138,117,1878,0,38,4,16,0,0,16,36,255,146,0,67,255,255,1,1,132,104,36,255,45,255,255,48,128,135,34634,255,17,192,22,192,30,128,45,0,125
11:28:41,2699,79,200,11,200,44.000000,13.900000,1.080000,1,32,1,2,0,45,138,117,1843,0,38,4,16,0,0,16,32,255,146,0,62,255,255,1,1,132,103,24,255,45,255,255,48,128,135,34613,255,17,192,22,192,30,128,45,0,125
